lr-Adam,step,train_loss_step,epoch,val_loss,val_MAE,val_RMSE,train_loss_epoch
,7099,2.052016258239746,0,,,,
,7149,1.6329069137573242,0,,,,
,7199,3.1370787620544434,0,,,,
,7249,2.9600882530212402,0,,,,
,7299,3.6688151359558105,0,,,,
,7349,2.214935064315796,0,,,,
,7399,3.498037576675415,0,,,,
,7449,2.240048408508301,0,,,,
,7499,2.9863314628601074,0,,,,
,7549,4.117402076721191,0,,,,
,7599,3.1379761695861816,0,,,,
,7649,3.4267044067382812,0,,,,
,7699,2.902346611022949,0,,,,
,7749,3.509094715118408,0,,,,
,7799,2.5785036087036133,0,,,,
,7849,2.5900564193725586,0,,,,
,7899,5.235168933868408,0,,,,
,7949,2.119189739227295,0,,,,
,7999,2.4423418045043945,0,,,,
,8049,4.093709945678711,0,,,,
,8099,3.8437325954437256,0,,,,
,8149,1.9449350833892822,0,,,,
,8199,2.620296001434326,0,,,,
,8249,2.7852869033813477,0,,,,
,8299,2.205331802368164,0,,,,
,8349,3.5900516510009766,0,,,,
,8399,2.260319709777832,0,,,,
,8449,2.2865099906921387,0,,,,
,8499,1.963471531867981,0,,,,
,8549,2.1982572078704834,0,,,,
,8599,3.096130609512329,0,,,,
,8649,3.335888147354126,0,,,,
,8699,3.1399621963500977,0,,,,
,8749,2.759333848953247,0,,,,
,8799,2.4699037075042725,0,,,,
,8849,3.2539265155792236,0,,,,
,8899,3.4763951301574707,0,,,,
,8949,2.1012697219848633,0,,,,
,8999,3.762786388397217,0,,,,
,9049,3.6829299926757812,0,,,,
,9099,3.5585079193115234,0,,,,
,9149,2.877926826477051,0,,,,
,9199,2.305279016494751,0,,,,
,9249,2.7427892684936523,0,,,,
,9299,3.041616439819336,0,,,,
,9349,3.4073381423950195,0,,,,
,9399,3.206894874572754,0,,,,
,9449,4.101800441741943,0,,,,
,9499,3.1702022552490234,0,,,,
,9549,3.143357038497925,0,,,,
,9599,1.9212074279785156,0,,,,
,9649,2.813713550567627,0,,,,
,9699,2.834071636199951,0,,,,
,9749,2.0054640769958496,0,,,,
,9799,3.756133556365967,0,,,,
,9849,2.320833683013916,0,,,,
,9899,2.6781837940216064,0,,,,
,9949,2.5858678817749023,0,,,,
,9999,4.050762176513672,0,,,,
,10049,3.155791759490967,0,,,,
,10099,2.4637808799743652,0,,,,
,10149,3.425689220428467,0,,,,
,10199,2.985675811767578,0,,,,
,10249,4.241806983947754,0,,,,
,10299,2.7002058029174805,0,,,,
,10349,5.511778831481934,0,,,,
,10399,2.8289685249328613,0,,,,
,10449,3.520993709564209,0,,,,
,10470,,0,3.039876699447632,3.613166332244873,5.102040767669678,
,10470,,0,,,,3.2002954483032227
1e-05,10471,,,,,,
,10499,2.019104480743408,1,,,,
,10549,4.237912654876709,1,,,,
,10599,1.3480610847473145,1,,,,
,10649,4.0631937980651855,1,,,,
,10699,2.0551228523254395,1,,,,
,10749,1.827491283416748,1,,,,
,10799,2.441226005554199,1,,,,
,10849,3.5312864780426025,1,,,,
,10899,2.5929572582244873,1,,,,
,10949,3.4233288764953613,1,,,,
,10999,3.834690570831299,1,,,,
,11049,3.153280019760132,1,,,,
,11099,2.702244758605957,1,,,,
,11149,3.558152914047241,1,,,,
,11199,4.2164483070373535,1,,,,
,11249,3.9419991970062256,1,,,,
,11299,2.2677764892578125,1,,,,
,11349,3.0145115852355957,1,,,,
,11399,1.928439974784851,1,,,,
,11449,1.9826154708862305,1,,,,
,11499,2.4902634620666504,1,,,,
,11549,2.90902042388916,1,,,,
,11599,3.1478984355926514,1,,,,
,11649,2.456878662109375,1,,,,
,11699,2.7634763717651367,1,,,,
,11749,3.142025947570801,1,,,,
,11799,2.599334955215454,1,,,,
,11849,3.615814685821533,1,,,,
,11899,3.0767018795013428,1,,,,
,11949,1.2322969436645508,1,,,,
,11999,2.0257887840270996,1,,,,
,12049,3.5218701362609863,1,,,,
,12099,2.3253250122070312,1,,,,
,12149,2.731473445892334,1,,,,
,12199,2.0138938426971436,1,,,,
,12249,2.500102996826172,1,,,,
,12299,1.6105364561080933,1,,,,
,12349,2.2986950874328613,1,,,,
,12399,2.194406032562256,1,,,,
,12449,2.3676021099090576,1,,,,
,12499,4.031693458557129,1,,,,
,12549,2.470982074737549,1,,,,
,12599,3.4690499305725098,1,,,,
,12649,2.740812063217163,1,,,,
,12699,2.3675761222839355,1,,,,
,12749,3.0357131958007812,1,,,,
,12799,2.3154144287109375,1,,,,
,12849,2.8944199085235596,1,,,,
,12899,2.9428865909576416,1,,,,
,12949,3.3346190452575684,1,,,,
,12999,2.7723746299743652,1,,,,
,13049,2.455139636993408,1,,,,
,13099,3.4178626537323,1,,,,
,13149,1.687285304069519,1,,,,
,13199,2.4066028594970703,1,,,,
,13249,3.771320343017578,1,,,,
,13299,3.430414915084839,1,,,,
,13349,2.6883139610290527,1,,,,
,13399,2.422398567199707,1,,,,
,13449,5.024990081787109,1,,,,
,13499,1.8123897314071655,1,,,,
,13549,3.3129281997680664,1,,,,
,13599,2.0494368076324463,1,,,,
,13649,3.1078062057495117,1,,,,
,13699,3.0796875953674316,1,,,,
,13749,1.6158398389816284,1,,,,
,13799,2.8019556999206543,1,,,,
,13849,3.72566556930542,1,,,,
,13899,2.9802591800689697,1,,,,
,13949,2.5878524780273438,1,,,,
,13999,2.1074743270874023,1,,,,
,14049,2.7673094272613525,1,,,,
,14099,1.7637478113174438,1,,,,
,14149,3.769406795501709,1,,,,
,14199,2.097099781036377,1,,,,
,14249,1.5958778858184814,1,,,,
,14299,2.639848470687866,1,,,,
,14349,1.9583709239959717,1,,,,
,14399,3.2042031288146973,1,,,,
,14449,1.8141969442367554,1,,,,
,14499,2.0881576538085938,1,,,,
,14549,3.235267162322998,1,,,,
,14599,2.2722902297973633,1,,,,
,14649,2.148566722869873,1,,,,
,14699,2.0815467834472656,1,,,,
,14749,2.523108959197998,1,,,,
,14799,3.3571484088897705,1,,,,
,14849,2.358821153640747,1,,,,
,14899,1.6412217617034912,1,,,,
,14949,2.0476412773132324,1,,,,
,14999,1.8116364479064941,1,,,,
,15049,4.133575439453125,1,,,,
,15099,2.9513635635375977,1,,,,
,15149,2.458251953125,1,,,,
,15199,2.7876267433166504,1,,,,
,15249,2.1630654335021973,1,,,,
,15299,3.0099120140075684,1,,,,
,15349,2.0914549827575684,1,,,,
,15399,2.1784210205078125,1,,,,
,15449,2.4420480728149414,1,,,,
,15499,2.2300772666931152,1,,,,
,15549,3.88690185546875,1,,,,
,15599,3.501929998397827,1,,,,
,15649,3.282301425933838,1,,,,
,15699,3.781899929046631,1,,,,
,15749,3.1627707481384277,1,,,,
,15799,1.4195716381072998,1,,,,
,15849,3.1589369773864746,1,,,,
,15899,2.370866060256958,1,,,,
,15949,3.071261405944824,1,,,,
,15999,2.291898012161255,1,,,,
,16049,2.7328457832336426,1,,,,
,16099,2.7040750980377197,1,,,,
,16149,2.621796131134033,1,,,,
,16199,2.840322971343994,1,,,,
,16249,2.6499500274658203,1,,,,
,16299,2.507112503051758,1,,,,
,16349,2.1014750003814697,1,,,,
,16399,1.6759570837020874,1,,,,
,16449,1.4507172107696533,1,,,,
,16499,2.113945484161377,1,,,,
,16549,3.4187111854553223,1,,,,
,16599,2.7419028282165527,1,,,,
,16649,2.502519369125366,1,,,,
,16699,2.0693092346191406,1,,,,
,16749,2.3313658237457275,1,,,,
,16799,2.1054470539093018,1,,,,
,16849,3.700936794281006,1,,,,
,16899,2.4212868213653564,1,,,,
,16949,2.613369941711426,1,,,,
,16999,2.400761365890503,1,,,,
,17049,1.7603024244308472,1,,,,
,17099,4.360444068908691,1,,,,
,17149,2.2744555473327637,1,,,,
,17199,2.9336233139038086,1,,,,
,17249,2.8230724334716797,1,,,,
,17299,2.5565502643585205,1,,,,
,17349,1.8032517433166504,1,,,,
,17399,2.936093330383301,1,,,,
,17449,2.2967469692230225,1,,,,
,17499,2.1354193687438965,1,,,,
,17549,2.431994915008545,1,,,,
,17599,4.000307559967041,1,,,,
,17649,2.1444740295410156,1,,,,
,17699,1.539992332458496,1,,,,
,17749,2.8799734115600586,1,,,,
,17799,3.123138427734375,1,,,,
,17849,2.4163641929626465,1,,,,
,17899,1.0400515794754028,1,,,,
,17949,2.2558088302612305,1,,,,
,17999,2.4698946475982666,1,,,,
,18049,2.4076457023620605,1,,,,
,18099,2.1219334602355957,1,,,,
,18149,2.5695457458496094,1,,,,
,18199,3.018582344055176,1,,,,
,18249,2.3985629081726074,1,,,,
,18299,2.7228281497955322,1,,,,
,18349,2.5316734313964844,1,,,,
,18399,2.8966550827026367,1,,,,
,18449,1.3491923809051514,1,,,,
,18499,2.8549022674560547,1,,,,
,18549,2.7001802921295166,1,,,,
,18599,1.503245234489441,1,,,,
,18649,1.7102453708648682,1,,,,
,18699,2.0225143432617188,1,,,,
,18749,2.9645447731018066,1,,,,
,18799,2.9066529273986816,1,,,,
,18849,1.3853400945663452,1,,,,
,18899,2.3290421962738037,1,,,,
,18949,2.5808489322662354,1,,,,
,18999,1.8452155590057373,1,,,,
,19049,2.212627410888672,1,,,,
,19099,2.1772727966308594,1,,,,
,19149,2.758180618286133,1,,,,
,19199,1.9926226139068604,1,,,,
,19249,2.4994802474975586,1,,,,
,19299,3.159461498260498,1,,,,
,19349,2.409247636795044,1,,,,
,19399,1.960990309715271,1,,,,
,19449,2.3154685497283936,1,,,,
,19499,3.1957952976226807,1,,,,
,19549,2.001624584197998,1,,,,
,19599,1.7320482730865479,1,,,,
,19649,3.056532859802246,1,,,,
,19699,2.6973862648010254,1,,,,
,19749,3.4879791736602783,1,,,,
,19799,1.8338277339935303,1,,,,
,19849,1.972555160522461,1,,,,
,19899,2.8099546432495117,1,,,,
,19949,2.193368911743164,1,,,,
,19999,3.0566463470458984,1,,,,
,20049,2.044555902481079,1,,,,
,20099,2.633993625640869,1,,,,
,20149,2.521477222442627,1,,,,
,20199,1.4929505586624146,1,,,,
,20249,2.845642566680908,1,,,,
,20299,2.0781333446502686,1,,,,
,20349,2.160468578338623,1,,,,
,20399,1.8474810123443604,1,,,,
,20449,3.8757708072662354,1,,,,
,20499,1.5445045232772827,1,,,,
,20549,2.7114920616149902,1,,,,
,20599,2.2096550464630127,1,,,,
,20649,1.3184306621551514,1,,,,
,20699,1.7029852867126465,1,,,,
,20749,2.174365758895874,1,,,,
,20799,3.584033250808716,1,,,,
,20849,1.7838796377182007,1,,,,
,20899,2.0069074630737305,1,,,,
,20941,,1,2.5092999935150146,3.147407054901123,4.524670600891113,
,20941,,1,,,,2.5837433338165283
1e-05,20942,,,,,,
,20949,1.794172763824463,2,,,,
,20999,1.573922038078308,2,,,,
,21049,1.6075427532196045,2,,,,
,21099,1.8308968544006348,2,,,,
,21149,3.7042958736419678,2,,,,
,21199,1.942063808441162,2,,,,
,21249,2.642270088195801,2,,,,
,21299,2.3940134048461914,2,,,,
,21349,1.7236392498016357,2,,,,
,21399,2.612002372741699,2,,,,
,21449,2.482105255126953,2,,,,
,21499,3.6208248138427734,2,,,,
,21549,1.6382641792297363,2,,,,
,21599,2.460198402404785,2,,,,
,21649,1.7026077508926392,2,,,,
,21699,1.6917908191680908,2,,,,
,21749,2.6582016944885254,2,,,,
,21799,2.4990739822387695,2,,,,
,21849,2.901434898376465,2,,,,
,21899,1.4778389930725098,2,,,,
,21949,2.612544536590576,2,,,,
,21999,1.196642518043518,2,,,,
,22049,2.772347927093506,2,,,,
,22099,2.4502477645874023,2,,,,
,22149,2.2426984310150146,2,,,,
,22199,1.4745588302612305,2,,,,
,22249,2.3686258792877197,2,,,,
,22299,1.7540597915649414,2,,,,
,22349,2.152672052383423,2,,,,
,22399,1.72163724899292,2,,,,
,22449,3.7009074687957764,2,,,,
,22499,3.2203593254089355,2,,,,
,22549,2.478011131286621,2,,,,
,22599,1.2840749025344849,2,,,,
,22649,2.0531890392303467,2,,,,
,22699,2.1037683486938477,2,,,,
,22749,2.3319053649902344,2,,,,
,22799,2.0269775390625,2,,,,
,22849,2.1337437629699707,2,,,,
,22899,3.085925340652466,2,,,,
,22949,3.0728464126586914,2,,,,
,22999,2.9200243949890137,2,,,,
,23049,3.2186858654022217,2,,,,
,23099,2.1166067123413086,2,,,,
,23149,2.330399990081787,2,,,,
,23199,1.3326606750488281,2,,,,
,23249,2.2105236053466797,2,,,,
,23299,1.7967579364776611,2,,,,
,23349,2.8995513916015625,2,,,,
,23399,2.0368175506591797,2,,,,
,23449,2.461121082305908,2,,,,
,23499,2.6220459938049316,2,,,,
,23549,2.776484966278076,2,,,,
,23599,2.4331283569335938,2,,,,
,23649,3.0407795906066895,2,,,,
,23699,1.4577100276947021,2,,,,
,23749,2.0576486587524414,2,,,,
,23799,2.4124035835266113,2,,,,
,23849,2.3148386478424072,2,,,,
,23899,1.4876766204833984,2,,,,
,23949,3.2170400619506836,2,,,,
,23999,2.87811541557312,2,,,,
,24049,1.8141518831253052,2,,,,
,24099,2.523287296295166,2,,,,
,24149,2.506032943725586,2,,,,
,24199,3.1373419761657715,2,,,,
,24249,1.9380370378494263,2,,,,
,24299,2.033815383911133,2,,,,
,24349,1.916949987411499,2,,,,
,24399,2.2528889179229736,2,,,,
,24449,2.7676358222961426,2,,,,
,24499,2.779045581817627,2,,,,
,24549,2.3735873699188232,2,,,,
,24599,1.7982068061828613,2,,,,
,24649,1.5786402225494385,2,,,,
,24699,2.289663791656494,2,,,,
,24749,3.20709228515625,2,,,,
,24799,2.3384599685668945,2,,,,
,24849,2.256638526916504,2,,,,
,24899,1.4800591468811035,2,,,,
,24949,1.697837233543396,2,,,,
,24999,2.003715991973877,2,,,,
,25049,2.8333303928375244,2,,,,
,25099,1.5961251258850098,2,,,,
,25149,1.2279462814331055,2,,,,
,25199,1.2940890789031982,2,,,,
,25249,1.5518527030944824,2,,,,
,25299,2.557826519012451,2,,,,
,25349,1.719273567199707,2,,,,
,25399,1.8442416191101074,2,,,,
,25449,1.7290349006652832,2,,,,
,25499,2.6055595874786377,2,,,,
,25549,1.3003907203674316,2,,,,
,25599,3.935797691345215,2,,,,
,25649,1.6641967296600342,2,,,,
,25699,2.7409467697143555,2,,,,
,25749,1.4044808149337769,2,,,,
,25799,2.5578622817993164,2,,,,
,25849,2.005655288696289,2,,,,
,25899,1.9806849956512451,2,,,,
,25949,2.160120725631714,2,,,,
,25999,2.2333598136901855,2,,,,
,26049,1.934594750404358,2,,,,
,26099,3.7506885528564453,2,,,,
,26149,1.7913035154342651,2,,,,
,26199,1.9201736450195312,2,,,,
,26249,2.7479748725891113,2,,,,
,26299,2.475721836090088,2,,,,
,26349,2.2630813121795654,2,,,,
,26399,2.005479335784912,2,,,,
,26449,2.519674777984619,2,,,,
,26499,1.9312500953674316,2,,,,
,26549,1.9731132984161377,2,,,,
,26599,1.6203186511993408,2,,,,
,26649,2.0510365962982178,2,,,,
,26699,2.7461862564086914,2,,,,
,26749,1.883387804031372,2,,,,
,26799,2.469487190246582,2,,,,
,26849,1.767069697380066,2,,,,
,26899,1.107588768005371,2,,,,
,26949,1.8721404075622559,2,,,,
,26999,1.5495675802230835,2,,,,
,27049,2.336158275604248,2,,,,
,27099,3.7898731231689453,2,,,,
,27149,1.889777660369873,2,,,,
,27199,1.842123031616211,2,,,,
,27249,1.4029899835586548,2,,,,
,27299,2.1960396766662598,2,,,,
,27349,2.040675401687622,2,,,,
,27399,2.08949613571167,2,,,,
,27449,1.9894375801086426,2,,,,
,27499,2.206756591796875,2,,,,
,27549,1.7355778217315674,2,,,,
,27599,2.2743051052093506,2,,,,
,27649,1.4254612922668457,2,,,,
,27699,2.8265297412872314,2,,,,
,27749,1.6589875221252441,2,,,,
,27799,4.417157173156738,2,,,,
,27849,2.878676176071167,2,,,,
,27899,2.3126988410949707,2,,,,
,27949,2.457629442214966,2,,,,
,27999,1.7787240743637085,2,,,,
,28049,1.9243485927581787,2,,,,
,28099,2.22337007522583,2,,,,
,28149,2.1649279594421387,2,,,,
,28199,1.769986867904663,2,,,,
,28249,2.119509696960449,2,,,,
,28299,3.2111566066741943,2,,,,
,28349,2.1557512283325195,2,,,,
,28399,2.2174088954925537,2,,,,
,28449,1.8855197429656982,2,,,,
,28499,1.4900869131088257,2,,,,
,28549,1.6502158641815186,2,,,,
,28599,1.746796727180481,2,,,,
,28649,1.5936410427093506,2,,,,
,28699,1.804972529411316,2,,,,
,28749,2.2615914344787598,2,,,,
,28799,1.8358484506607056,2,,,,
,28849,2.7962334156036377,2,,,,
,28899,1.830254316329956,2,,,,
,28949,3.202664375305176,2,,,,
,28999,1.6864454746246338,2,,,,
,29049,1.4921931028366089,2,,,,
,29099,1.9375786781311035,2,,,,
,29149,1.7010016441345215,2,,,,
,29199,1.1792415380477905,2,,,,
,29249,1.110093116760254,2,,,,
,29299,2.1546449661254883,2,,,,
,29349,2.481440305709839,2,,,,
,29399,2.4567065238952637,2,,,,
,29449,1.8305326700210571,2,,,,
,29499,1.1846131086349487,2,,,,
,29549,1.5764875411987305,2,,,,
,29599,2.3401551246643066,2,,,,
,29649,1.838353157043457,2,,,,
,29699,3.096710681915283,2,,,,
,29749,2.369657278060913,2,,,,
,29799,1.889233946800232,2,,,,
,29849,2.8801016807556152,2,,,,
,29899,2.8428072929382324,2,,,,
,29949,2.8747589588165283,2,,,,
,29999,1.1440060138702393,2,,,,
,30049,2.5694029331207275,2,,,,
,30099,2.012270212173462,2,,,,
,30149,2.271204710006714,2,,,,
,30199,2.068615436553955,2,,,,
,30249,1.5067728757858276,2,,,,
,30299,1.965288758277893,2,,,,
,30349,2.3804001808166504,2,,,,
,30399,1.7311465740203857,2,,,,
,30449,2.2808878421783447,2,,,,
,30499,1.9979519844055176,2,,,,
,30549,1.7983098030090332,2,,,,
,30599,2.3107125759124756,2,,,,
,30649,1.2257732152938843,2,,,,
,30699,1.9116783142089844,2,,,,
,30749,1.7166635990142822,2,,,,
,30799,2.789529323577881,2,,,,
,30849,1.7601627111434937,2,,,,
,30899,2.1803576946258545,2,,,,
,30949,2.2903027534484863,2,,,,
,30999,1.83717942237854,2,,,,
,31049,1.721755027770996,2,,,,
,31099,1.5906256437301636,2,,,,
,31149,2.2196028232574463,2,,,,
,31199,1.5890169143676758,2,,,,
,31249,1.263932466506958,2,,,,
,31299,1.895726203918457,2,,,,
,31349,1.844407320022583,2,,,,
,31399,1.750256061553955,2,,,,
,31412,,2,2.102113962173462,2.8883304595947266,4.138820648193359,
,31412,,2,,,,2.127556800842285
1e-05,31413,,,,,,
,31449,1.4455060958862305,3,,,,
,31499,1.9666337966918945,3,,,,
,31549,1.8153823614120483,3,,,,
,31599,1.641924500465393,3,,,,
,31649,1.9136536121368408,3,,,,
,31699,1.4584345817565918,3,,,,
,31749,2.4850292205810547,3,,,,
,31799,1.8397340774536133,3,,,,
,31849,1.949280023574829,3,,,,
,31899,1.766101360321045,3,,,,
,31949,1.6271378993988037,3,,,,
,31999,2.056023597717285,3,,,,
,32049,1.5370123386383057,3,,,,
,32099,1.7353074550628662,3,,,,
,32149,1.4517028331756592,3,,,,
,32199,1.821854829788208,3,,,,
,32249,1.590188980102539,3,,,,
,32299,1.4711369276046753,3,,,,
,32349,1.0254096984863281,3,,,,
,32399,1.7605708837509155,3,,,,
,32449,2.3774170875549316,3,,,,
,32499,1.6923904418945312,3,,,,
,32549,1.9415416717529297,3,,,,
,32599,1.301109790802002,3,,,,
,32649,2.0417320728302,3,,,,
,32699,2.118255615234375,3,,,,
,32749,2.3717172145843506,3,,,,
,32799,1.7379469871520996,3,,,,
,32849,1.1697361469268799,3,,,,
,32899,2.424318790435791,3,,,,
,32949,1.3170009851455688,3,,,,
,32999,1.2436491250991821,3,,,,
,33049,1.7110753059387207,3,,,,
,33099,1.3483781814575195,3,,,,
,33149,2.2063047885894775,3,,,,
,33199,2.429266929626465,3,,,,
,33249,1.7605624198913574,3,,,,
,33299,1.6191195249557495,3,,,,
,33349,1.4666193723678589,3,,,,
,33399,1.566309928894043,3,,,,
,33449,2.1707675457000732,3,,,,
,33499,1.2926552295684814,3,,,,
,33549,1.7550443410873413,3,,,,
,33599,2.1031441688537598,3,,,,
,33649,2.5629220008850098,3,,,,
,33699,2.254645586013794,3,,,,
,33749,1.3712137937545776,3,,,,
,33799,1.6335093975067139,3,,,,
,33849,2.2372641563415527,3,,,,
,33899,1.1490399837493896,3,,,,
,33949,2.8790245056152344,3,,,,
,33999,2.6654558181762695,3,,,,
,34049,1.109349250793457,3,,,,
,34099,2.0480663776397705,3,,,,
,34149,2.0656492710113525,3,,,,
,34199,1.1294221878051758,3,,,,
,34249,2.3347418308258057,3,,,,
,34299,2.0026845932006836,3,,,,
,34349,1.8763654232025146,3,,,,
,34399,1.1564955711364746,3,,,,
,34449,2.779149055480957,3,,,,
,34499,2.365577459335327,3,,,,
,34549,1.0418708324432373,3,,,,
,34599,1.4049445390701294,3,,,,
,34649,2.6130175590515137,3,,,,
,34699,1.6028815507888794,3,,,,
,34749,2.120358467102051,3,,,,
,34799,2.2271173000335693,3,,,,
,34849,1.675028681755066,3,,,,
,34899,2.1623058319091797,3,,,,
,34949,2.154115676879883,3,,,,
,34999,1.1111171245574951,3,,,,
,35049,1.7547869682312012,3,,,,
,35099,1.5134685039520264,3,,,,
,35149,2.36873459815979,3,,,,
,35199,1.0431309938430786,3,,,,
,35249,1.5878381729125977,3,,,,
,35299,2.185103416442871,3,,,,
,35349,2.620422840118408,3,,,,
,35399,1.846445083618164,3,,,,
,35449,2.1224231719970703,3,,,,
,35499,1.4951260089874268,3,,,,
,35549,1.6610684394836426,3,,,,
,35599,2.3719351291656494,3,,,,
,35649,1.514699101448059,3,,,,
,35699,2.142364978790283,3,,,,
,35749,2.0194156169891357,3,,,,
,35799,2.1496365070343018,3,,,,
,35849,1.9039018154144287,3,,,,
,35899,1.6479578018188477,3,,,,
,35949,1.6357131004333496,3,,,,
,35999,1.7097904682159424,3,,,,
,36049,1.5816338062286377,3,,,,
,36099,2.460663080215454,3,,,,
,36149,1.5007965564727783,3,,,,
,36199,1.3145294189453125,3,,,,
,36249,2.304076671600342,3,,,,
,36299,1.33420729637146,3,,,,
,36349,1.7054541110992432,3,,,,
,36399,1.6143877506256104,3,,,,
,36449,1.450563669204712,3,,,,
,36499,2.035491466522217,3,,,,
,36549,1.8841155767440796,3,,,,
,36599,2.0221493244171143,3,,,,
,36649,1.7042980194091797,3,,,,
,36699,2.2136502265930176,3,,,,
,36749,2.0281476974487305,3,,,,
,36799,1.648092269897461,3,,,,
,36849,1.7508759498596191,3,,,,
