lr-Adam,step,train_loss_step,epoch,val_loss,val_MAE,val_RMSE,train_loss_epoch
,12749,1.90613853931427,1,,,,
,12799,2.9070160388946533,1,,,,
,12849,3.172386646270752,1,,,,
,12899,3.0018582344055176,1,,,,
,12949,3.638925552368164,1,,,,
,12999,1.2526156902313232,1,,,,
,13049,2.675288677215576,1,,,,
,13099,3.788613796234131,1,,,,
,13149,3.4242467880249023,1,,,,
,13199,3.3239357471466064,1,,,,
,13249,2.3700156211853027,1,,,,
,13299,2.115299701690674,1,,,,
,13349,3.308504581451416,1,,,,
,13399,2.2346298694610596,1,,,,
,13449,3.3664891719818115,1,,,,
,13499,3.7350597381591797,1,,,,
,13549,2.463733196258545,1,,,,
,13599,3.101356267929077,1,,,,
,13649,2.9781198501586914,1,,,,
,13699,2.6700377464294434,1,,,,
,13749,2.536439895629883,1,,,,
,13799,3.6270651817321777,1,,,,
,13849,2.3034157752990723,1,,,,
,13899,3.3962206840515137,1,,,,
,13949,2.257847547531128,1,,,,
,13999,2.6552860736846924,1,,,,
,14049,1.7618663311004639,1,,,,
,14099,3.176837921142578,1,,,,
,14149,1.6910721063613892,1,,,,
,14199,2.7073140144348145,1,,,,
,14249,1.503645896911621,1,,,,
,14299,2.332012176513672,1,,,,
,14349,3.563560962677002,1,,,,
,14399,3.7168452739715576,1,,,,
,14449,2.490079879760742,1,,,,
,14499,3.0429346561431885,1,,,,
,14549,3.023573398590088,1,,,,
,14599,1.5754125118255615,1,,,,
,14649,2.9701786041259766,1,,,,
,14699,2.416297197341919,1,,,,
,14749,3.2091870307922363,1,,,,
,14799,4.1746320724487305,1,,,,
,14849,2.2226510047912598,1,,,,
,14899,2.947514295578003,1,,,,
,14949,1.8634910583496094,1,,,,
,14999,3.002622604370117,1,,,,
,15049,1.8773669004440308,1,,,,
,15099,2.249795436859131,1,,,,
,15149,2.5228471755981445,1,,,,
,15199,2.3239197731018066,1,,,,
,15249,2.9513840675354004,1,,,,
,15299,2.011199712753296,1,,,,
,15349,1.7222994565963745,1,,,,
,15399,3.7069883346557617,1,,,,
,15449,2.521162748336792,1,,,,
,15499,3.0687952041625977,1,,,,
,15549,2.537661552429199,1,,,,
,15599,3.4476029872894287,1,,,,
,15649,1.7971384525299072,1,,,,
,15699,1.6524503231048584,1,,,,
,15749,2.1183009147644043,1,,,,
,15799,2.568049192428589,1,,,,
,15849,4.462976455688477,1,,,,
,15899,2.105405807495117,1,,,,
,15949,2.590585231781006,1,,,,
,15999,3.4928483963012695,1,,,,
,16049,1.8339416980743408,1,,,,
,16099,2.146153450012207,1,,,,
,16149,2.441288948059082,1,,,,
,16199,1.9640791416168213,1,,,,
,16249,2.0821032524108887,1,,,,
,16299,2.2714035511016846,1,,,,
,16349,3.6725516319274902,1,,,,
,16399,2.730098247528076,1,,,,
,16449,2.950615882873535,1,,,,
,16499,2.209728717803955,1,,,,
,16549,3.4467339515686035,1,,,,
,16599,2.7477455139160156,1,,,,
,16649,1.8625401258468628,1,,,,
,16699,2.211573839187622,1,,,,
,16749,2.1314940452575684,1,,,,
,16799,2.9784836769104004,1,,,,
,16849,2.8200442790985107,1,,,,
,16899,2.9331276416778564,1,,,,
,16949,1.8264005184173584,1,,,,
,16999,3.061704158782959,1,,,,
,17049,2.8204545974731445,1,,,,
,17099,2.5602993965148926,1,,,,
,17149,3.5072684288024902,1,,,,
,17199,2.171356678009033,1,,,,
,17249,2.708028554916382,1,,,,
,17299,2.514608383178711,1,,,,
,17349,2.415147304534912,1,,,,
,17399,5.104413032531738,1,,,,
,17449,2.6639325618743896,1,,,,
,17499,2.3147294521331787,1,,,,
,17549,2.6388776302337646,1,,,,
,17599,2.3350696563720703,1,,,,
,17649,3.1942620277404785,1,,,,
,17699,1.8908753395080566,1,,,,
,17749,1.9669979810714722,1,,,,
,17799,2.0028176307678223,1,,,,
,17849,2.9341912269592285,1,,,,
,17899,1.7091774940490723,1,,,,
,17949,4.198698997497559,1,,,,
,17999,3.0499351024627686,1,,,,
,18049,2.171046733856201,1,,,,
,18099,1.4593837261199951,1,,,,
,18149,2.004225015640259,1,,,,
,18199,2.5399093627929688,1,,,,
,18249,2.261958599090576,1,,,,
,18299,1.2414857149124146,1,,,,
,18349,3.4940714836120605,1,,,,
,18399,2.7478373050689697,1,,,,
,18449,1.5036824941635132,1,,,,
,18499,2.1585071086883545,1,,,,
,18549,1.1225838661193848,1,,,,
,18599,2.9710097312927246,1,,,,
,18649,1.388395071029663,1,,,,
,18699,3.2602386474609375,1,,,,
,18749,4.042022228240967,1,,,,
,18799,2.280266761779785,1,,,,
,18849,2.4048478603363037,1,,,,
,18899,1.9384632110595703,1,,,,
,18949,2.7007265090942383,1,,,,
,18999,3.0838937759399414,1,,,,
,19049,3.0749998092651367,1,,,,
,19099,2.6699070930480957,1,,,,
,19149,1.6544477939605713,1,,,,
,19199,3.550370216369629,1,,,,
,19249,2.4692304134368896,1,,,,
,19299,2.0688014030456543,1,,,,
,19349,2.7444329261779785,1,,,,
,19399,2.1825199127197266,1,,,,
,19449,1.398450493812561,1,,,,
,19499,1.3678170442581177,1,,,,
,19549,1.534541130065918,1,,,,
,19599,2.3997344970703125,1,,,,
,19649,3.3197834491729736,1,,,,
,19699,4.261157512664795,1,,,,
,19749,2.0382492542266846,1,,,,
,19799,1.323420524597168,1,,,,
,19849,2.7019219398498535,1,,,,
,19899,1.7457406520843506,1,,,,
,19949,2.1251120567321777,1,,,,
,19999,2.9338836669921875,1,,,,
,20049,2.114445686340332,1,,,,
,20099,2.946136474609375,1,,,,
,20149,2.3826305866241455,1,,,,
,20199,1.1912269592285156,1,,,,
,20249,2.446230173110962,1,,,,
,20299,1.7370810508728027,1,,,,
,20349,1.6674233675003052,1,,,,
,20399,2.717444896697998,1,,,,
,20449,1.37411630153656,1,,,,
,20499,2.9465885162353516,1,,,,
,20549,1.6116392612457275,1,,,,
,20599,2.66789174079895,1,,,,
,20649,1.8254930973052979,1,,,,
,20699,3.5542538166046143,1,,,,
,20749,2.738091468811035,1,,,,
,20799,1.6250433921813965,1,,,,
,20849,2.719759464263916,1,,,,
,20899,1.4932087659835815,1,,,,
,20941,,1,2.454801082611084,2.974400043487549,4.326053142547607,
,20941,,1,,,,2.5565805435180664
1e-05,20942,,,,,,
,20949,1.7267827987670898,2,,,,
,20999,3.4470226764678955,2,,,,
,21049,2.12886905670166,2,,,,
,21099,2.6369283199310303,2,,,,
,21149,2.431750535964966,2,,,,
,21199,1.3969115018844604,2,,,,
,21249,1.3907063007354736,2,,,,
,21299,2.899850845336914,2,,,,
,21349,1.4984946250915527,2,,,,
,21399,1.8186652660369873,2,,,,
,21449,2.913569450378418,2,,,,
,21499,2.656860828399658,2,,,,
,21549,1.9058799743652344,2,,,,
,21599,2.736875057220459,2,,,,
,21649,1.4989750385284424,2,,,,
,21699,3.0767464637756348,2,,,,
,21749,1.4728353023529053,2,,,,
,21799,1.8369696140289307,2,,,,
,21849,1.4924033880233765,2,,,,
,21899,2.252800703048706,2,,,,
,21949,2.8326199054718018,2,,,,
,21999,2.408597230911255,2,,,,
,22049,1.660807728767395,2,,,,
,22099,1.6138710975646973,2,,,,
,22149,1.6042163372039795,2,,,,
,22199,1.9225764274597168,2,,,,
,22249,1.644027590751648,2,,,,
,22299,2.9925732612609863,2,,,,
,22349,2.0557010173797607,2,,,,
,22399,1.4438393115997314,2,,,,
,22449,3.269282341003418,2,,,,
,22499,2.257248878479004,2,,,,
,22549,1.5043281316757202,2,,,,
,22599,2.8864731788635254,2,,,,
,22649,2.280632495880127,2,,,,
,22699,2.383904218673706,2,,,,
,22749,2.655613422393799,2,,,,
,22799,2.2438974380493164,2,,,,
,22849,1.841994285583496,2,,,,
,22899,3.076171875,2,,,,
,22949,2.2821531295776367,2,,,,
,22999,2.6441071033477783,2,,,,
,23049,2.7908358573913574,2,,,,
,23099,5.375337600708008,2,,,,
,23149,1.306580901145935,2,,,,
,23199,1.7749298810958862,2,,,,
,23249,2.346121311187744,2,,,,
,23299,2.239196300506592,2,,,,
,23349,2.2191481590270996,2,,,,
,23399,1.8006401062011719,2,,,,
,23449,2.4635634422302246,2,,,,
,23499,1.7119511365890503,2,,,,
,23549,1.0115705728530884,2,,,,
,23599,2.640322685241699,2,,,,
,23649,2.1674346923828125,2,,,,
,23699,2.0983595848083496,2,,,,
,23749,2.299506664276123,2,,,,
,23799,3.3086562156677246,2,,,,
,23849,2.2177586555480957,2,,,,
,23899,2.6005053520202637,2,,,,
,23949,2.3050332069396973,2,,,,
,23999,2.0817172527313232,2,,,,
,24049,2.4843733310699463,2,,,,
,24099,2.1521847248077393,2,,,,
,24149,1.9350230693817139,2,,,,
,24199,1.5266859531402588,2,,,,
,24249,1.8157888650894165,2,,,,
,24299,2.095215082168579,2,,,,
,24349,2.659313201904297,2,,,,
,24399,2.7132601737976074,2,,,,
,24449,2.926273822784424,2,,,,
,24499,2.3534440994262695,2,,,,
,24549,1.4846785068511963,2,,,,
,24599,1.8518879413604736,2,,,,
,24649,1.2448650598526,2,,,,
,24699,1.6630961894989014,2,,,,
,24749,2.269258737564087,2,,,,
,24799,2.447991371154785,2,,,,
,24849,1.3891127109527588,2,,,,
,24899,0.9242788553237915,2,,,,
,24949,2.426800489425659,2,,,,
,24999,2.301253080368042,2,,,,
,25049,1.9242238998413086,2,,,,
,25099,2.049032688140869,2,,,,
,25149,1.9130609035491943,2,,,,
,25199,2.3791933059692383,2,,,,
,25249,2.380769729614258,2,,,,
,25299,2.301940679550171,2,,,,
,25349,1.4463715553283691,2,,,,
,25399,2.5228610038757324,2,,,,
,25449,2.204759120941162,2,,,,
,25499,2.850116491317749,2,,,,
,25549,1.5214920043945312,2,,,,
,25599,2.4506261348724365,2,,,,
,25649,2.270458936691284,2,,,,
,25699,2.1412179470062256,2,,,,
,25749,2.5300326347351074,2,,,,
,25799,1.968104362487793,2,,,,
,25849,1.3882699012756348,2,,,,
,25899,1.5877659320831299,2,,,,
,25949,2.284712314605713,2,,,,
,25999,1.508573055267334,2,,,,
,26049,1.394965648651123,2,,,,
,26099,2.712174892425537,2,,,,
,26149,1.9556751251220703,2,,,,
,26199,1.8913835287094116,2,,,,
,26249,1.6487329006195068,2,,,,
,26299,2.0153372287750244,2,,,,
,26349,1.6815822124481201,2,,,,
,26399,2.620419502258301,2,,,,
,26449,1.6693601608276367,2,,,,
,26499,2.430755138397217,2,,,,
,26549,2.267578125,2,,,,
,26599,1.9798071384429932,2,,,,
,26649,2.2690131664276123,2,,,,
,26699,1.4781880378723145,2,,,,
,26749,1.7248162031173706,2,,,,
,26799,3.114165782928467,2,,,,
,26849,1.7735416889190674,2,,,,
,26899,1.8064355850219727,2,,,,
,26949,1.0575202703475952,2,,,,
,26999,1.3001325130462646,2,,,,
,27049,1.4132055044174194,2,,,,
,27099,2.140231132507324,2,,,,
,27149,2.106440782546997,2,,,,
,27199,2.8539516925811768,2,,,,
,27249,0.7617078423500061,2,,,,
,27299,1.5744397640228271,2,,,,
,27349,1.5260992050170898,2,,,,
,27399,1.1994762420654297,2,,,,
,27449,1.542033314704895,2,,,,
,27499,2.3002049922943115,2,,,,
,27549,1.81691312789917,2,,,,
,27599,2.254732131958008,2,,,,
,27649,2.277557373046875,2,,,,
,27699,1.1553881168365479,2,,,,
,27749,2.0221455097198486,2,,,,
,27799,2.0101735591888428,2,,,,
,27849,1.4321051836013794,2,,,,
,27899,2.2925851345062256,2,,,,
,27949,1.9179532527923584,2,,,,
,27999,1.2693570852279663,2,,,,
,28049,2.272078514099121,2,,,,
,28099,2.294292449951172,2,,,,
,28149,1.7060428857803345,2,,,,
,28199,1.3442254066467285,2,,,,
,28249,2.1378729343414307,2,,,,
,28299,1.6526843309402466,2,,,,
,28349,1.8570774793624878,2,,,,
,28399,1.9163243770599365,2,,,,
,28449,1.9469623565673828,2,,,,
,28499,2.075169324874878,2,,,,
,28549,1.8095488548278809,2,,,,
,28599,2.044473171234131,2,,,,
,28649,1.4534687995910645,2,,,,
,28699,1.5504074096679688,2,,,,
,28749,1.6429109573364258,2,,,,
,28799,1.7146393060684204,2,,,,
,28849,0.9533621072769165,2,,,,
,28899,0.7950136065483093,2,,,,
,28949,1.7543606758117676,2,,,,
,28999,2.086519956588745,2,,,,
,29049,1.6965198516845703,2,,,,
,29099,1.1639704704284668,2,,,,
,29149,1.7207492589950562,2,,,,
,29199,1.3321282863616943,2,,,,
,29249,2.7788307666778564,2,,,,
,29299,1.5028334856033325,2,,,,
,29349,1.620376706123352,2,,,,
,29399,1.0029282569885254,2,,,,
,29449,1.9432333707809448,2,,,,
,29499,0.9401112198829651,2,,,,
,29549,1.4998663663864136,2,,,,
,29599,1.7765713930130005,2,,,,
,29649,1.513528823852539,2,,,,
,29699,3.0203492641448975,2,,,,
,29749,1.9798712730407715,2,,,,
,29799,1.1329842805862427,2,,,,
,29849,1.3430665731430054,2,,,,
,29899,1.5679614543914795,2,,,,
,29949,1.0744833946228027,2,,,,
,29999,1.4023545980453491,2,,,,
,30049,2.020446538925171,2,,,,
,30099,1.5935235023498535,2,,,,
,30149,2.1993460655212402,2,,,,
,30199,2.071821451187134,2,,,,
,30249,2.4867587089538574,2,,,,
,30299,2.42423152923584,2,,,,
,30349,1.8044447898864746,2,,,,
,30399,1.306596040725708,2,,,,
,30449,2.795205593109131,2,,,,
,30499,0.8099607825279236,2,,,,
,30549,2.718082904815674,2,,,,
,30599,1.596296787261963,2,,,,
,30649,2.0702223777770996,2,,,,
,30699,1.4516584873199463,2,,,,
,30749,1.985216736793518,2,,,,
,30799,1.8360390663146973,2,,,,
,30849,1.2208685874938965,2,,,,
,30899,1.3062641620635986,2,,,,
,30949,1.7719190120697021,2,,,,
,30999,1.4001896381378174,2,,,,
,31049,3.2778053283691406,2,,,,
,31099,1.5993648767471313,2,,,,
,31149,2.8640120029449463,2,,,,
,31199,1.1313693523406982,2,,,,
,31249,2.265796422958374,2,,,,
,31299,1.3708739280700684,2,,,,
,31349,2.572160243988037,2,,,,
,31399,2.3595736026763916,2,,,,
,31412,,2,1.9838013648986816,2.5526092052459717,3.7484326362609863,
,31412,,2,,,,2.0489230155944824
1e-05,31413,,,,,,
,31449,1.9938750267028809,3,,,,
,31499,1.1003199815750122,3,,,,
,31549,2.822845697402954,3,,,,
,31599,1.9728237390518188,3,,,,
,31649,2.121514081954956,3,,,,
,31699,3.2784032821655273,3,,,,
,31749,2.609107732772827,3,,,,
,31799,1.7114651203155518,3,,,,
,31849,1.6197127103805542,3,,,,
,31899,2.056321859359741,3,,,,
,31949,2.404176712036133,3,,,,
,31999,2.9665133953094482,3,,,,
,32049,2.0722155570983887,3,,,,
,32099,1.5239171981811523,3,,,,
,32149,1.2471370697021484,3,,,,
,32199,2.2860593795776367,3,,,,
,32249,2.7129650115966797,3,,,,
,32299,2.7600269317626953,3,,,,
,32349,1.2829396724700928,3,,,,
,32399,1.2680573463439941,3,,,,
,32449,1.39012610912323,3,,,,
,32499,1.8788328170776367,3,,,,
,32549,2.262969970703125,3,,,,
,32599,2.0213091373443604,3,,,,
,32649,2.796212911605835,3,,,,
,32699,2.1344804763793945,3,,,,
,32749,1.7338898181915283,3,,,,
,32799,1.8592828512191772,3,,,,
,32849,2.9892351627349854,3,,,,
,32899,1.559033989906311,3,,,,
,32949,2.5581533908843994,3,,,,
,32999,1.9387229681015015,3,,,,
,33049,2.060391664505005,3,,,,
,33099,1.8217909336090088,3,,,,
,33149,1.0802035331726074,3,,,,
,33199,2.172637939453125,3,,,,
,33249,1.1050273180007935,3,,,,
,33299,1.7807819843292236,3,,,,
,33349,1.265561580657959,3,,,,
,33399,1.2359462976455688,3,,,,
,33449,1.3312039375305176,3,,,,
,33499,1.857004165649414,3,,,,
,33549,1.7323360443115234,3,,,,
,33599,1.1894285678863525,3,,,,
,33649,1.925105333328247,3,,,,
,33699,0.778855562210083,3,,,,
,33749,2.183243751525879,3,,,,
,33799,2.1166985034942627,3,,,,
,33849,3.3801374435424805,3,,,,
,33899,2.262542247772217,3,,,,
,33949,2.5111336708068848,3,,,,
,33999,1.9263330698013306,3,,,,
,34049,1.9310235977172852,3,,,,
,34099,1.3063404560089111,3,,,,
,34149,1.1849701404571533,3,,,,
,34199,2.20609712600708,3,,,,
,34249,2.1239614486694336,3,,,,
,34299,1.3497750759124756,3,,,,
,34349,1.3607927560806274,3,,,,
,34399,2.1048245429992676,3,,,,
,34449,2.7230494022369385,3,,,,
,34499,2.3331539630889893,3,,,,
,34549,1.2667250633239746,3,,,,
,34599,2.1029295921325684,3,,,,
,34649,2.1761603355407715,3,,,,
,34699,1.989189624786377,3,,,,
,34749,1.486042857170105,3,,,,
,34799,1.4442745447158813,3,,,,
,34849,0.8412907719612122,3,,,,
,34899,1.1161158084869385,3,,,,
,34949,2.190352439880371,3,,,,
,34999,1.2987592220306396,3,,,,
,35049,1.150477409362793,3,,,,
,35099,1.9942033290863037,3,,,,
,35149,1.997255563735962,3,,,,
,35199,2.012840986251831,3,,,,
,35249,2.005621910095215,3,,,,
,35299,2.3700618743896484,3,,,,
,35349,1.3720132112503052,3,,,,
,35399,1.7142516374588013,3,,,,
,35449,1.8199454545974731,3,,,,
,35499,1.2119100093841553,3,,,,
,35549,1.374000072479248,3,,,,
,35599,2.4868977069854736,3,,,,
,35649,2.4018163681030273,3,,,,
,35699,1.5362035036087036,3,,,,
,35749,2.0113070011138916,3,,,,
,35799,1.1026647090911865,3,,,,
,35849,1.879548192024231,3,,,,
,35899,2.059746265411377,3,,,,
,35949,1.8176639080047607,3,,,,
,35999,1.8974004983901978,3,,,,
,36049,1.8749706745147705,3,,,,
,36099,1.8002928495407104,3,,,,
,36149,1.5119014978408813,3,,,,
,36199,1.6249891519546509,3,,,,
,36249,1.04863440990448,3,,,,
,36299,1.7142359018325806,3,,,,
,36349,2.4621284008026123,3,,,,
,36399,1.8264482021331787,3,,,,
,36449,1.2621676921844482,3,,,,
,36499,1.8341288566589355,3,,,,
,36549,0.9823342561721802,3,,,,
,36599,1.2395858764648438,3,,,,
,36649,1.4650384187698364,3,,,,
,36699,1.4884883165359497,3,,,,
,36749,1.529771089553833,3,,,,
,36799,1.9470096826553345,3,,,,
,36849,1.6004925966262817,3,,,,
