,start,end,site_id
9,2007-07-27 00:00:00,2007-08-30 23:30:00,US-Me2
10,2007-09-17 00:00:00,2007-11-17 23:30:00,US-Me2
11,2007-12-12 00:00:00,2008-02-21 23:30:00,US-Me2
12,2008-03-04 00:00:00,2008-09-07 23:30:00,US-Me2
13,2008-10-10 00:00:00,2009-08-29 23:30:00,US-Me2
14,2009-09-09 00:00:00,2010-02-16 23:30:00,US-Me2
15,2010-03-04 00:00:00,2010-12-18 23:30:00,US-Me2
16,2010-12-31 00:00:00,2011-01-15 23:30:00,US-Me2
17,2011-03-08 00:00:00,2011-03-24 23:30:00,US-Me2
18,2011-04-15 00:00:00,2011-11-09 23:30:00,US-Me2
19,2012-04-09 00:00:00,2012-09-15 23:30:00,US-Me2
20,2012-09-26 00:00:00,2012-10-21 23:30:00,US-Me2
21,2013-01-01 00:00:00,2013-03-06 23:30:00,US-Me2
22,2013-04-13 00:00:00,2013-10-14 23:30:00,US-Me2
23,2013-10-26 00:00:00,2014-02-22 23:30:00,US-Me2
24,2014-03-08 00:00:00,2014-04-11 23:30:00,US-Me2
25,2014-04-22 00:00:00,2014-11-14 23:30:00,US-Me2
26,2014-12-04 00:00:00,2015-05-16 23:30:00,US-Me2
27,2015-05-27 00:00:00,2015-09-06 23:30:00,US-Me2
28,2015-09-19 00:00:00,2017-01-07 23:30:00,US-Me2
29,2017-04-14 00:00:00,2017-05-24 23:30:00,US-Me2
30,2017-06-08 00:00:00,2017-06-10 23:30:00,US-Me2
31,2017-07-13 00:00:00,2017-12-31 23:30:00,US-Me2
0,2007-01-01 00:00:00,2008-06-29 23:30:00,US-UMB
1,2008-07-10 00:00:00,2016-01-21 23:30:00,US-UMB
2,2016-02-01 00:00:00,2017-12-31 23:30:00,US-UMB
0,2007-01-01 00:00:00,2007-05-30 23:30:00,US-Vcp
1,2007-06-26 00:00:00,2008-05-01 23:30:00,US-Vcp
2,2008-06-07 00:00:00,2008-09-22 23:30:00,US-Vcp
3,2008-11-05 00:00:00,2009-05-23 23:30:00,US-Vcp
4,2009-06-28 00:00:00,2010-03-05 23:30:00,US-Vcp
5,2010-04-07 00:00:00,2011-01-01 23:30:00,US-Vcp
6,2011-01-12 00:00:00,2011-07-06 23:30:00,US-Vcp
7,2011-07-18 00:00:00,2013-05-30 23:30:00,US-Vcp
8,2013-08-07 00:00:00,2013-11-28 23:30:00,US-Vcp
9,2013-12-18 00:00:00,2013-12-18 23:30:00,US-Vcp
10,2013-12-29 00:00:00,2015-09-15 23:30:00,US-Vcp
11,2015-11-03 00:00:00,2016-01-11 23:30:00,US-Vcp
12,2016-01-22 00:00:00,2016-11-01 23:30:00,US-Vcp
13,2016-11-16 00:00:00,2017-11-12 23:30:00,US-Vcp
14,2017-12-03 00:00:00,2017-12-31 23:30:00,US-Vcp
0,2004-04-09 00:00:00,2012-11-14 23:30:00,CH-Lae
1,2012-11-25 00:00:00,2017-12-21 23:30:00,CH-Lae
2,2018-01-09 00:00:00,2018-05-19 23:30:00,CH-Lae
3,2018-06-08 00:00:00,2019-08-31 23:30:00,CH-Lae
4,2019-09-12 00:00:00,2019-11-03 23:30:00,CH-Lae
5,2019-11-20 00:00:00,2020-08-01 23:30:00,CH-Lae
6,2020-08-17 00:00:00,2020-12-17 23:30:00,CH-Lae
0,2005-01-01 00:00:00,2005-01-06 23:30:00,ES-LJu
1,2005-06-18 00:00:00,2005-07-30 23:30:00,ES-LJu
2,2005-08-11 00:00:00,2006-03-24 23:30:00,ES-LJu
3,2006-04-06 00:00:00,2006-07-15 23:30:00,ES-LJu
4,2006-07-28 00:00:00,2006-11-05 23:30:00,ES-LJu
5,2006-12-21 00:00:00,2007-01-11 23:30:00,ES-LJu
6,2007-02-16 00:00:00,2007-10-30 23:30:00,ES-LJu
7,2007-11-22 00:00:00,2007-11-29 23:30:00,ES-LJu
8,2007-12-24 00:00:00,2008-01-15 23:30:00,ES-LJu
9,2008-02-18 00:00:00,2008-11-20 23:30:00,ES-LJu
10,2008-12-12 00:00:00,2009-11-25 23:30:00,ES-LJu
11,2009-12-06 00:00:00,2010-01-28 23:30:00,ES-LJu
12,2010-03-18 00:00:00,2012-12-30 23:30:00,ES-LJu
13,2013-01-10 00:00:00,2015-02-02 23:30:00,ES-LJu
14,2015-03-26 00:00:00,2016-12-01 23:30:00,ES-LJu
15,2017-03-29 00:00:00,2017-05-08 23:30:00,ES-LJu
16,2017-05-24 00:00:00,2017-07-26 23:30:00,ES-LJu
17,2017-08-09 00:00:00,2017-10-11 23:30:00,ES-LJu
18,2017-12-03 00:00:00,2018-09-25 23:30:00,ES-LJu
19,2018-11-25 00:00:00,2019-01-27 23:30:00,ES-LJu
20,2019-03-12 00:00:00,2019-05-14 23:30:00,ES-LJu
21,2019-06-26 00:00:00,2019-07-05 23:30:00,ES-LJu
22,2019-12-13 00:00:00,2020-07-07 23:30:00,ES-LJu
23,2020-08-04 00:00:00,2020-09-03 23:30:00,ES-LJu
24,2020-09-16 00:00:00,2020-12-31 23:30:00,ES-LJu
0,1996-06-18 00:00:00,1996-08-06 23:30:00,FI-Hyy
1,1996-08-18 00:00:00,1997-05-09 23:30:00,FI-Hyy
2,1997-05-20 00:00:00,1999-06-06 23:30:00,FI-Hyy
3,1999-06-21 00:00:00,2000-01-03 23:30:00,FI-Hyy
4,2000-03-01 00:00:00,2001-12-20 23:30:00,FI-Hyy
5,2002-01-04 00:00:00,2002-08-05 23:30:00,FI-Hyy
6,2002-08-27 00:00:00,2002-11-27 23:30:00,FI-Hyy
7,2002-12-10 00:00:00,2005-10-10 23:30:00,FI-Hyy
8,2006-01-08 00:00:00,2006-02-04 23:30:00,FI-Hyy
9,2006-02-15 00:00:00,2010-01-11 23:30:00,FI-Hyy
10,2010-01-28 00:00:00,2010-05-30 23:30:00,FI-Hyy
11,2010-06-20 00:00:00,2012-07-08 23:30:00,FI-Hyy
12,2012-07-24 00:00:00,2016-10-06 23:30:00,FI-Hyy
13,2016-11-04 00:00:00,2017-01-06 23:30:00,FI-Hyy
14,2017-02-15 00:00:00,2017-12-18 23:30:00,FI-Hyy
15,2018-04-16 00:00:00,2020-12-31 23:30:00,FI-Hyy
0,2003-01-01 00:00:00,2005-01-23 23:30:00,IT-Lav
1,2005-02-05 00:00:00,2011-09-15 23:30:00,IT-Lav
2,2011-10-04 00:00:00,2011-10-13 23:30:00,IT-Lav
3,2011-11-17 00:00:00,2012-03-22 23:30:00,IT-Lav
4,2012-04-02 00:00:00,2012-05-15 23:30:00,IT-Lav
5,2012-05-29 00:00:00,2012-07-26 23:30:00,IT-Lav
6,2012-08-22 00:00:00,2012-09-01 23:30:00,IT-Lav
7,2012-09-14 00:00:00,2012-09-22 23:30:00,IT-Lav
8,2012-10-05 00:00:00,2012-10-07 23:30:00,IT-Lav
9,2012-10-19 00:00:00,2012-12-24 23:30:00,IT-Lav
10,2013-01-04 00:00:00,2014-01-19 23:30:00,IT-Lav
11,2014-03-09 00:00:00,2014-04-19 23:30:00,IT-Lav
12,2014-05-02 00:00:00,2014-11-06 23:30:00,IT-Lav
13,2014-11-17 00:00:00,2014-12-19 23:30:00,IT-Lav
14,2015-01-03 00:00:00,2015-03-10 23:30:00,IT-Lav
15,2015-04-12 00:00:00,2015-08-31 23:30:00,IT-Lav
16,2015-09-15 00:00:00,2017-04-03 23:30:00,IT-Lav
17,2017-04-24 00:00:00,2018-01-11 23:30:00,IT-Lav
18,2018-01-25 00:00:00,2018-11-14 23:30:00,IT-Lav
19,2018-12-12 00:00:00,2019-06-18 23:30:00,IT-Lav
20,2019-07-11 00:00:00,2020-12-31 23:30:00,IT-Lav
